Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-01-02,24.347171783447266,24.817056961010813,23.906236257464577,24.805921564775062,212818400
2015-01-05,23.661272048950195,24.195738769154584,23.474209631341235,24.11556867617278,257142000
2015-01-06,23.66350555419922,23.92405757389281,23.300512623440994,23.72585970943974,263188400
2015-01-07,23.995317459106445,24.095529242203433,23.761487699849283,23.872834880634,160423600
2015-01-08,24.917266845703125,24.975167843506746,24.20687143499122,24.324900849481665,237458000
2015-01-09,24.944000244140625,25.22014082468434,24.543149644138918,25.090977664792295,214798000
2015-01-12,24.329364776611328,25.082071285740394,24.229152969726698,25.075390725151223,198603200
2015-01-13,24.545366287231445,25.119917995302647,24.253637294716945,24.81482618930607,268367600
2015-01-14,24.451839447021484,24.60549738776521,24.16233612262507,24.282591271265595,195826400
2015-01-15,23.7882137298584,24.509743049160285,23.752583512361454,24.496381929976845,240056000
2015-01-16,23.603370666503906,23.95745552127747,23.427441948588125,23.83497296480989,314053200
2015-01-20,24.21132469177246,24.266998267057435,23.716943071398276,24.01535261939484,199599600
2015-01-21,24.396167755126953,24.732435014569067,24.11111754787758,24.262549780250666,194303600
2015-01-22,25.030839920043945,25.04642845324511,24.43401912187804,24.554274249011026,215185600
2015-01-23,25.160009384155273,25.33148329272044,24.837101544746282,25.00857715233457,185859200
2015-01-26,25.186723709106445,25.46731898856069,25.119916441918114,25.32924791793533,222460000
2015-01-27,24.30485725402832,25.04865714505575,24.280360743606824,25.035294330902254,382274800
2015-01-28,25.678884506225586,26.304656774129587,25.678884506225586,26.19553532123924,585908400
2015-01-29,26.47835350036621,26.54293505342104,25.73455362985777,25.90380177927654,337745600
2015-01-30,26.09086799621582,26.723319065228587,26.02183159996176,26.367008484163446,334982000
2015-02-02,26.41822624206543,26.53848137725564,25.850356752527166,26.28906482932585,250956400
2015-02-03,26.422685623168945,26.520669984265435,26.191083289537342,26.38928113003517,207662800
2015-02-04,26.625333786010742,26.836894420790948,26.346965871054884,26.389278337815508,280598800
2015-02-05,26.815372467041016,26.88020890532146,26.661106399900362,26.83325702823042,168984800
2015-02-06,26.58956527709961,26.884681883180647,26.482249372284485,26.833259287893966,174826400
2015-02-09,26.76618766784668,26.793015364080535,26.477777993233946,26.5046073951962,155559200
2015-02-10,27.280397415161133,27.309463018886813,26.864552888805775,26.866787392378583,248034000
2015-02-11,27.919822692871094,27.92876582622823,27.38771905108365,27.448083069083964,294247200
2015-02-12,28.273069381713867,28.50111502281552,28.07408935106872,28.1836397519824,297898000
2015-02-13,28.41168212890625,28.456396085770706,28.091972390713874,28.456396085770706,217088800
2015-02-17,28.57935905456543,28.8141115680187,28.375906648808872,28.503343288924892,252609600
2015-02-18,28.778345108032227,28.791758955378995,28.494406163851437,28.53464941162004,179566800
2015-02-19,28.717979431152344,28.8476523081472,28.691151736414305,28.724686354836855,149449600
2015-02-20,28.95273208618164,28.95273208618164,28.628551598396026,28.755986560261935,195793600
2015-02-23,29.735233306884766,29.735233306884766,28.988499695220717,29.06898617747203,283896400
2015-02-24,29.549667358398438,29.86937878589206,29.326094174107197,29.721819665510388,276912400
2015-02-25,28.79399299621582,29.42223659898732,28.65090627439126,29.413291759928978,298846800
2015-02-26,29.158418655395508,29.25902592111176,28.306605241431175,28.793993218724225,365150000
2015-02-27,28.7202205657959,29.191960249402182,28.671034178958696,29.06452186219934,248059200
2015-03-02,28.861061096191406,29.12711372722678,28.68443978436658,28.896833623875626,192386800
2015-03-03,28.92143440246582,28.95720693954078,28.637495433050795,28.832006471235324,151265200
2015-03-04,28.738096237182617,28.966141845362078,28.688913274100905,28.86330008875104,126665200
2015-03-05,28.26189422607422,28.785054791496215,28.116571278214177,28.747047749884217,226068400
2015-03-06,28.304367065429688,28.923664085179542,28.228352995409573,28.706797806067318,291368400
2015-03-09,28.425098419189453,28.968383105607316,27.96006572260571,28.608428387263857,354114000
2015-03-10,27.83710289001465,28.442986128726435,27.678366103995987,28.26189236121879,275426400
2015-03-11,27.3295841217041,27.895223975065846,27.300520223348702,27.8907532621373,275756000
2015-03-12,27.823688507080078,27.924297486605656,27.19321205048778,27.345241919028467,193450800
2015-03-13,27.631412506103516,28.03608118050624,27.40560478966841,27.812507968071145,207309200
2015-03-16,27.935474395751953,27.935474395751953,27.47044337387959,27.69625110797063,143497200
2015-03-17,28.402740478515625,28.465340703683747,28.091973856625163,28.147867158486445,204092400
2015-03-18,28.72245216369629,28.876718233033966,28.25294873765399,28.39379925374818,261083600
2015-03-19,28.505586624145508,28.89683977388868,28.483229642448713,28.785053159676345,183238000
2015-03-20,28.147872924804688,28.706804352190886,27.982429195006716,28.673269728786845,274780400
2015-03-23,28.440750122070312,28.583836851496212,28.28648404895587,28.420629350304967,150838800
2015-03-24,28.324491500854492,28.626313297924657,28.29542589088266,28.44522124311953,131369200
2015-03-25,27.584463119506836,28.353555537956826,27.584463119506836,28.290955309613835,206620800
2015-03-26,27.776742935180664,27.91982969331495,27.410082904245474,27.445855446643396,190291600
2015-03-27,27.555402755737305,27.879583282336927,27.479388670333233,27.850519374222753,158184800
2015-03-30,28.252948760986328,28.25965568474945,27.72307960923156,27.734258952655647,188398800
2015-03-31,27.819211959838867,28.27977218308662,27.8035619048468,28.19034256639135,168362400
2015-04-01,27.778972625732422,27.97348194147982,27.521863081209762,27.906409293090153,162485600
2015-04-02,28.01819610595703,28.071853201619977,27.765558979221026,27.953359666905495,128880400
2015-04-06,28.472049713134766,28.507822247696573,27.796859327699778,27.828159442577196,148776000
2015-04-07,28.17246437072754,28.644202336529908,28.165757446462965,28.53688813683982,140049200
2015-04-08,28.080793380737305,28.25965262176667,27.939942879793175,28.136686680342965,149316800
2015-04-09,28.295427322387695,28.299899742176528,27.870639551780606,28.13669053445155,129936000
2015-04-10,28.416160583496094,28.440753778189713,28.00478660994573,28.159050997162826,160752000
2015-04-13,28.360261917114258,28.744809824684598,28.306604823240185,28.70009245262106,145460400
2015-04-14,28.23729705810547,28.458634058031702,28.150103642809434,28.39379762255266,102098400
2015-04-15,28.344615936279297,28.422866231458084,28.172465286885966,28.261894926688225,115881600
2015-04-16,28.208232879638672,28.416156043364218,28.1948190322139,28.232826070402965,113476000
2015-04-17,27.89075469970703,28.201521288960954,27.825918271669646,28.06961392917071,207828000
2015-04-20,28.527944564819336,28.644201896987713,27.984661533255597,28.074091168777347,188217200
2015-04-21,28.37367820739746,28.662086160547364,28.320019406400373,28.639730885391035,129740400
2015-04-22,28.755992889404297,28.811886206891995,28.24177539195469,28.391569073446835,150618000
2015-04-23,28.990739822387695,29.158419741982218,28.6486730593314,28.684445594261174,183083600
2015-04-24,29.127119064331055,29.205371056546777,28.89236649914051,29.174070941951815,178103600
2015-04-27,29.6569881439209,29.764305752556403,29.32162829271279,29.580974063063362,387816800
2015-04-28,29.189712524414062,30.079532785655438,28.96837726948336,30.061649934139613,475696000
2015-04-29,28.760461807250977,29.420002190988367,28.68444772347529,29.100294091395785,253544400
2015-04-30,27.980186462402344,28.760456456737618,27.85274980598811,28.760456456737618,332781600
2015-05-01,28.82976722717285,29.093585411624098,28.01372630505881,28.192583865007375,234050400
2015-05-04,28.773866653442383,29.191950806315692,28.67549391158984,28.952725873951017,203953200
2015-05-05,28.12550926208496,28.717976877919398,28.121036842874048,28.650904235580935,197085600
2015-05-06,27.948890686035156,28.337907638738137,27.579994505805306,28.29542817810141,288564000
2015-05-07,28.12175750732422,28.30585324563378,27.84336749301954,28.01174780413876,175763600
2015-05-08,28.651594161987305,28.651594161987305,28.312587991638605,28.440556958705546,222201600
2015-05-11,28.35973358154297,28.63812187431643,28.20482315202927,28.599956082737215,168143200
2015-05-12,28.258712768554688,28.485463734183547,28.022979599425668,28.19809488490279,192640000
2015-05-13,28.29014015197754,28.55505859850458,28.258709295004266,28.321571008950812,138776800
2015-05-14,28.9501953125,28.9501953125,28.548329035121114,28.604455820692348,180814000
2015-05-15,28.9097843170166,29.07142972594642,28.784060871339406,28.97713714168852,152832000
2015-05-18,29.228580474853516,29.347568966148955,28.81773206264779,28.822223163934378,203531600
2015-05-19,29.201635360717773,29.38348553383391,29.10509554215501,29.340828643704263,178532800
2015-05-20,29.199390411376953,29.40593651484496,29.037745038974826,29.185920534627808,145819600
2015-05-21,29.497989654541016,29.55187259530724,29.14775910382733,29.20164204459355,158921600
2015-05-22,29.756168365478516,29.852708196078495,29.50023041849455,29.545134577307383,182384000
2015-05-26,29.100610733032227,29.839241049192655,28.988357177140937,29.76964439265312,282790400
2015-05-27,29.643917083740234,29.69330892164129,29.197150130507886,29.2622556846284,183332800
2015-05-28,29.585548400878906,29.62371420071182,29.432885201547247,29.603509381807363,122933200
2015-05-29,29.248788833618164,29.511461766530715,29.16347502737569,29.462069923517383,203538000
2015-06-01,29.307153701782227,29.4979860964843,29.197147421333568,29.248783092272863,128451200
2015-06-02,29.176944732666016,29.334099020268233,29.03326032318591,29.154492651991465,134670400
2015-06-03,29.212860107421875,29.396957557071254,29.163468275843076,29.334095848826628,123934000
2015-06-04,29.042238235473633,29.316137168158033,28.94121072685873,29.09163007092206,153800400
2015-06-05,28.882835388183594,29.116324677187777,28.81772984022848,29.073667782521266,142507200
2015-06-08,28.69200897216797,29.008564815344652,28.474236804227125,28.938964734550975,210699200
2015-06-09,28.606693267822266,28.75486877079605,28.20258152970438,28.445047887433837,224301600
2015-06-10,28.934473037719727,29.037744374236524,28.703229310750142,28.71894473754875,156349200
2015-06-11,28.869361877441406,29.226327278869338,28.844665963937885,29.00182022000309,141563600
