Date,Open,High,Low,Close,Volume,Ticker
2015-01-02,40.06660548090282,40.719210560512735,39.963563263207156,40.15247344970703,27913900,MSFT
2015-01-05,39.81759031443144,40.126720293860174,39.71454807983972,39.78324508666992,39673900,MSFT
2015-01-06,39.82618250646028,40.143898001265825,39.1048802509194,39.199337005615234,36447900,MSFT
2015-01-07,39.482703005253256,39.89487524443229,39.06194527752319,39.6973762512207,29114100,MSFT
2015-01-08,40.1438902962326,41.002583136793724,40.1181305592248,40.86519241333008,29645200,MSFT
2015-01-09,40.88236209824309,41.062686788468866,40.272691035678115,40.52170944213867,23944200,MSFT
2015-01-12,40.71921503127955,40.82226053594214,39.80900266966718,40.01508712768555,23651900,MSFT
2015-01-13,40.332812826473656,41.13998309862355,39.551402297116155,39.80900955200195,35270600,MSFT
2015-01-14,39.46553421020508,39.70597050638323,39.1735784242885,39.46553421020508,29719600,MSFT
2015-01-15,39.68877878413237,39.826169489059254,38.993236497885285,39.0533447265625,32750800,MSFT
2015-01-16,38.90737095959052,39.74030072700292,38.78715121909366,39.705955505371094,35695300,MSFT
2015-01-20,39.75747627495492,40.05802072253965,39.130630919459584,39.83475875854492,36161900,MSFT
2015-01-21,39.44834184978762,39.620081046620484,39.05334399002894,39.43116760253906,39081100,MSFT
2015-01-22,39.82617611951446,40.47878125765286,39.56856891434544,40.47019577026367,35898000,MSFT
2015-01-23,40.667695167858874,40.693454905952855,40.186825977633326,40.51313018798828,26211600,MSFT
2015-01-26,40.35857912137644,40.470210151023075,39.705973751340025,40.367164611816406,42525500,MSFT
2015-01-27,36.880869165842086,37.09554244006043,36.159566833442284,36.6318473815918,169164000,MSFT
2015-01-28,36.700536889958116,36.74347088088341,35.34380050227475,35.36956024169922,84507100,MSFT
2015-01-29,35.14630556370081,36.16814907806329,35.02608906502921,36.073692321777344,63585300,MSFT
2015-01-30,35.67870313722565,35.70446616163285,34.64827060361509,34.69120788574219,78004900,MSFT
2015-02-02,34.854356519128764,35.524136155391346,34.545226448344636,35.44685363769531,50352500,MSFT
2015-02-03,35.74738929831166,36.00499653446938,35.24934580284018,35.72162628173828,52082400,MSFT
2015-02-04,36.01357946755833,36.24542694634572,35.51553928307887,35.927711486816406,41614800,MSFT
2015-02-05,36.25403139486715,36.614681000799976,35.94490128940763,36.45153045654297,36548200,MSFT
2015-02-06,36.649022829751075,36.74347959758695,36.19391652180113,36.41717529296875,34616600,MSFT
2015-02-09,36.27120242251893,36.700549025042974,36.24543939892235,36.374244689941406,31381100,MSFT
2015-02-10,36.70053438854237,36.72629412621112,36.2196652062547,36.58031463623047,29670700,MSFT
2015-02-11,36.62325833434951,36.62325833434951,36.24543131200842,36.39141082763672,38262500,MSFT
2015-02-12,36.63184887991021,37.0010871887207,36.503043599849114,37.0010871887207,33268800,MSFT
2015-02-13,37.250110106917,37.670867919921875,37.052611073678364,37.670867919921875,40264900,MSFT
2015-02-17,38.025429126307436,38.05137218803954,37.35087983058682,37.68815612792969,33695700,MSFT
2015-02-18,37.731395089124895,37.791931098221184,37.52384070153397,37.64491271972656,27111700,MSFT
2015-02-19,37.34223577122461,37.64491584180886,37.22981033116531,37.61897277832031,27603400,MSFT
2015-02-20,37.62761830524703,37.94759814108608,37.43736368008801,37.930301666259766,29721100,MSFT
2015-02-23,37.79193269199928,38.215684773544005,37.748693154959135,38.181095123291016,32518800,MSFT
2015-02-24,38.18107793806965,38.310796490804044,37.982170219075535,38.129188537597656,25271700,MSFT
2015-02-25,38.008127850761504,38.129199855503614,37.87840596055798,38.042720794677734,29759800,MSFT
2015-02-26,38.0427240327595,38.25027511599361,37.9562416656078,38.1032600402832,28957300,MSFT
2015-02-27,38.16380110872967,38.22433712428108,37.75734217662839,37.921653747558594,33807700,MSFT
2015-03-02,37.765989966959694,38.21568845320059,37.66221440827811,37.947601318359375,31924000,MSFT
2015-03-03,37.670862107004844,37.90435957469501,37.26440318558508,37.428714752197266,31748600,MSFT
2015-03-04,37.19521770262898,37.36817915830289,37.08279556056151,37.238460540771484,25748700,MSFT
2015-03-05,37.24710718329908,37.39412557547402,37.030906188132974,37.281700134277344,23193500,MSFT
2015-03-06,37.18656877171433,37.28169773129035,36.45148675511535,36.633094787597656,36248800,MSFT
2015-03-09,36.48607991987211,37.29899779895237,36.48607991987211,37.05685043334961,32108000,MSFT
2015-03-10,36.62443897363849,36.93576886405986,36.34770202636719,36.34770202636719,39159700,MSFT
2015-03-11,36.58985695426763,36.64174308084045,36.18339803496553,36.30447006225586,32215300,MSFT
2015-03-12,35.74236036554225,36.01909745488534,35.335901322271816,35.47426986694336,59992500,MSFT
2015-03-13,35.19751662634716,35.86341597294153,35.11968414949938,35.78558349609375,58007700,MSFT
2015-03-16,35.86342498041043,36.01044008528903,35.69911009970418,35.94125747680664,35273500,MSFT
2015-03-17,35.77694521267367,36.174757611662855,35.586690551208456,36.06233215332031,31673400,MSFT
2015-03-18,35.82883689883371,37.03956405208857,35.74235780172954,36.75417709350586,44194800,MSFT
2015-03-19,36.54661299523401,36.83199987848736,36.51202334490211,36.57255935668945,33879100,MSFT
2015-03-20,36.80605340396376,37.16926944101655,36.74551739778829,37.08279037475586,71904500,MSFT
2015-03-23,37.082794827172634,37.29899581774786,36.996312451563355,37.06549835205078,26246100,MSFT
2015-03-24,36.99631878774516,37.3335918629712,36.97037572010189,37.10009765625,25513300,MSFT
2015-03-25,37.11738362456147,37.12603351140606,35.83747418567644,35.85477066040039,43469900,MSFT
2015-03-26,35.64721113357879,35.9844840635413,35.38776737302506,35.6385612487793,37495600,MSFT
2015-03-27,35.56072978492789,35.8288201388897,35.30993920105376,35.43101119995117,34401400,MSFT
2015-03-30,35.543431459132556,35.923947206057015,35.37911994048342,35.422359466552734,35049700,MSFT
2015-03-31,35.266697436418816,35.48289838352578,35.05914637461634,35.16292190551758,34887200,MSFT
2015-04-01,35.1110305934661,35.24939906017964,34.860240015585866,35.21480941772461,36865300,MSFT
2015-04-02,35.16292927332546,35.232115174399475,34.69593433797188,34.842952728271484,37487500,MSFT
2015-04-06,34.886197392849866,36.13151410447065,34.74782886933645,35.93260955810547,39223700,MSFT
2015-04-07,35.984491989084894,36.24393250781565,35.72505147035413,35.915306091308594,28809400,MSFT
2015-04-08,35.854779573037106,36.05368413335755,35.4915634104431,35.820186614990234,24753400,MSFT
2015-04-09,35.67316199045903,35.993138519754105,35.67316199045903,35.872066497802734,25723900,MSFT
2015-04-10,36.001787877080226,36.27852486574717,35.811529960259776,36.079620361328125,28022000,MSFT
2015-04-13,35.80288159883353,36.37365202205134,35.794231712698355,36.11420822143555,30276700,MSFT
2015-04-14,36.14879971184005,36.34770419839192,35.79423027077545,36.019081115722656,24244400,MSFT
2015-04-15,36.11421360044241,36.719577060436436,36.04503099588148,36.54661560058594,27343600,MSFT
2015-04-16,36.27852077440397,36.61579373512023,36.166095354510304,36.46012878417969,22509700,MSFT
2015-04-17,36.036369256224546,36.096908551381695,35.59532081268221,35.99312973022461,42387600,MSFT
2015-04-20,36.08827271440212,37.33358936235561,36.04503317157091,37.108741760253906,46057700,MSFT
2015-04-21,37.18657027935679,37.31629219294067,36.78011136249493,36.875240325927734,26013800,MSFT
2015-04-22,36.901177224456866,37.29898948680628,36.79740169030538,37.17791748046875,25064300,MSFT
2015-04-23,37.09143983812302,37.71409972017307,37.013607352866764,37.4806022644043,46309500,MSFT
2015-04-24,39.48695060361974,41.63166413293518,39.478304015143614,41.39816665649414,130933700,MSFT
2015-04-27,40.844698346282634,41.623023376814224,40.83605175659491,41.53654098510742,59248200,MSFT
2015-04-28,41.32033672196253,42.55700678541962,41.2511541129749,42.51376724243164,60730800,MSFT
2015-04-29,42.13325075698964,42.64348523467443,41.94299282664316,42.427284240722656,47804600,MSFT
2015-04-30,42.11595345103156,42.84238890834212,42.029471075777145,42.064064025878906,64725500,MSFT
2015-05-01,42.01216964623967,42.27161012310423,41.856504700328,42.08135223388672,38937300,MSFT
2015-05-04,41.83056559993425,42.26296756937445,41.66625403917446,41.718143463134766,34039500,MSFT
2015-05-05,41.35492314000459,41.64895660440429,40.9138745928876,41.16466522216797,50369200,MSFT
2015-05-06,41.13871471059987,41.31167612286079,39.79826953876567,40.02311706542969,52433000,MSFT
2015-05-07,40.01447516965894,40.72361407398255,39.919346216816635,40.3863410949707,32971700,MSFT
2015-05-08,41.121426370920105,41.493292326177105,41.09548330858852,41.29438781738281,35364900,MSFT
2015-05-11,41.12141658281631,41.4327464525505,40.96575164794922,40.96575164794922,24609400,MSFT
2015-05-12,40.51606526335858,41.23385415238692,40.14419928694047,40.94846725463867,29928300,MSFT
2015-05-13,41.674897030917855,41.78732245698144,41.13871955878869,41.190608978271484,34184600,MSFT
2015-05-14,41.536530568734456,42.21972644654226,41.536530568734456,42.13324737548828,32980900,MSFT
2015-05-15,42.262972832672624,42.29756578628759,41.553833778393965,41.77003479003906,28642700,MSFT
2015-05-18,41.49328683002082,41.70084119807668,41.173310340775934,41.519229888916016,24136500,MSFT
2015-05-19,41.397378409080765,41.61498447096961,41.06661626529631,41.41478729248047,28574800,MSFT
2015-05-20,41.24940456038575,41.719434450962865,41.14495458039249,41.41478729248047,25047900,MSFT
2015-05-21,41.1536576457762,41.43219314128292,40.91864269886646,41.275516510009766,22410700,MSFT
2015-05-22,41.17106272707582,41.21458327165361,40.7532595224006,40.82289505004883,25720600,MSFT
2015-05-26,40.76196570190634,40.805486246567774,40.204891440863925,40.553062438964844,29581900,MSFT
2015-05-27,40.753255441029694,41.58015898681345,40.57916995974821,41.44089126586914,27335600,MSFT
2015-05-28,41.34514102039171,41.797761910010806,41.24939384676403,41.30162048339844,19283700,MSFT
2015-05-29,41.28422369471144,41.40608256214093,40.55306716972939,40.788082122802734,36519600,MSFT
2015-06-01,40.96216360614395,41.58016398459034,40.57917483721003,41.11013412475586,28837300,MSFT
2015-06-02,40.849011430533025,41.214588031694014,40.57917871033914,40.84030532836914,21498300,MSFT
2015-06-03,41.23200187353943,41.554061284227245,40.753269129518586,40.779380798339844,28002200,MSFT
2015-06-04,40.72714595435456,41.049201953648755,40.213595583391346,40.35286331176758,27745500,MSFT
2015-06-05,40.309346983023715,40.49213527304972,39.9002465354756,40.161373138427734,25438100,MSFT
2015-06-08,40.30063827477755,40.41379434621984,39.75227011976227,39.80449676513672,22121600,MSFT
2015-06-09,39.830610971307834,39.987287597032264,39.56948436856876,39.734867095947266,24406100,MSFT
2015-06-10,39.856725134976394,40.76196710487208,39.76968072225287,40.570472717285156,28417400,MSFT
2015-06-11,40.613983507849206,40.84029228576069,40.15265985264269,40.422489166259766,27347800,MSFT
2015-06-12,40.23100324330475,40.448609269812614,39.952467795007024,40.013397216796875,23931000,MSFT
2015-06-15,39.56078332371515,39.73486883998377,39.18650062587938,39.58689498901367,33254500,MSFT
2015-06-16,39.473734011931334,40.248414297271516,39.43021346836056,39.89154052734375,27070300,MSFT
2015-06-17,39.804493970371354,40.10043829923824,39.48243798085296,40.013397216796875,28704100,MSFT
2015-06-18,40.23100195023033,40.73584618889195,40.1874780900041,40.66621398925781,32658300,MSFT
2015-06-19,40.7271589946324,40.76197676797577,40.030820129793064,40.126564025878906,63837000,MSFT
2015-06-22,40.326752353783746,40.66621724009716,40.17877852207518,40.239707946777344,20318100,MSFT
2015-06-23,40.15267605950752,40.28323771932302,39.708757783080834,39.961181640625,25896500,MSFT
2015-06-24,39.75228125598145,40.25712900814861,39.64783125637659,39.72616958618164,34890900,MSFT
2015-06-25,40.06562590989448,40.09174089445182,39.60430213437528,39.734867095947266,20616000,MSFT
2015-06-26,39.73486540786363,40.283230254197655,39.195200022004286,39.3953971862793,49835300,MSFT
2015-06-29,39.2039097087679,39.369289123840716,38.612020942689846,38.620723724365234,34081700,MSFT
2015-06-30,38.9166651629921,38.925371264413855,38.246438130924325,38.429229736328125,35945400,MSFT
2015-07-01,38.699052358355324,39.36927927343776,38.3856991699631,38.69034957885742,28343900,MSFT
2015-07-02,38.71645607095999,38.95147093089092,38.35087961355886,38.64682388305664,21752000,MSFT
2015-07-06,38.263836178459734,38.716457032485664,38.2551333999071,38.638118743896484,23034000,MSFT
2015-07-07,38.59462078441648,38.72518578190086,37.70678743457779,38.5598030090332,36435800,MSFT
2015-07-08,38.68164671242148,39.08204433128384,38.324772955899576,38.507564544677734,39785900,MSFT
2015-07-09,38.95147888493967,39.36057927877461,38.7338728576495,38.75128173828125,32424700,MSFT
2015-07-10,39.17778031781878,39.290936360423295,38.79479497722392,38.829612731933594,25465800,MSFT
2015-07-13,39.15167945547717,39.708750402792056,39.12556779244828,39.63911819458008,28178300,MSFT
2015-07-14,39.56078115600969,40.00469604378586,39.43892229742035,39.7087516784668,22880300,MSFT
2015-07-15,39.760979969291434,39.94376826472717,39.543373906990325,39.83061218261719,26629600,MSFT
2015-07-16,40.048228803174894,40.64011771431104,40.013414347536084,40.61400604248047,26271700,MSFT
2015-07-17,40.51823699729205,40.71843412112317,40.26581323752078,40.579166412353516,29467100,MSFT
2015-07-20,40.605293696425704,41.02309694935473,40.42250207544012,40.84030532836914,30631900,MSFT
2015-07-21,40.7184438964221,41.19717987312701,40.457317294840706,41.153656005859375,42781900,MSFT
2015-07-22,39.55207378380915,40.84900728085549,39.34317383876845,39.63911819458008,59152400,MSFT
2015-07-23,39.40410130881351,40.239707688279346,39.25612747805551,40.135257720947266,33934000,MSFT
2015-07-24,39.9611663267436,40.31804003946043,39.86541915399449,39.98727798461914,32333200,MSFT
2015-07-27,39.98729008014261,40.04821951388513,39.38669852450701,39.47373962402344,39701400,MSFT
2015-07-28,39.673941594681295,39.726164928157566,38.986305593731814,39.46503829956055,34328900,MSFT
2015-07-29,39.517261741032705,40.71844479901429,39.39539955854888,40.29193878173828,40945900,MSFT
2015-07-30,40.26582694063022,41.258113438759665,39.97858864621779,40.80549240112305,39777900,MSFT
2015-07-31,41.162369483706186,41.23200170708359,40.474733430674824,40.64881896972656,31201500,MSFT
2015-08-03,40.892526941504684,40.909935823282304,40.43120319581419,40.74455642700195,24125900,MSFT
2015-08-04,40.69233082973435,41.52793725415368,40.63140140214575,41.379966735839844,33403900,MSFT
2015-08-05,41.762954999259634,42.13723769134086,41.379969525681055,41.41478729248047,26959700,MSFT
2015-08-06,41.52792871597304,41.58015535191319,40.32674597298634,40.579166412353516,27368000,MSFT
2015-08-07,40.378985195940544,40.71845016227452,40.265829100360754,40.68363571166992,19163000,MSFT
2015-08-10,40.86641955409361,41.33644945004528,40.7706723545029,41.197181701660156,23079900,MSFT
2015-08-11,40.75327051137807,40.85772051061028,39.95248164992181,40.39639663696289,29237400,MSFT
2015-08-12,40.20489966129596,40.822903475304514,39.78709637039219,40.68363571166992,30181400,MSFT
2015-08-13,40.96215684299549,40.996971281364736,40.46601540188834,40.6749153137207,22627200,MSFT
2015-08-14,40.500845914704115,40.99698755272573,40.4921431317588,40.90994644165039,21473400,MSFT
2015-08-17,40.744550321020434,41.301621172802804,40.53564709139995,41.1884651184082,21099700,MSFT
2015-08-18,41.03953555570192,41.55647262148164,40.91687308963581,41.41628646850586,23574100,MSFT
2015-08-19,40.98694751479471,41.249799367243185,40.56638923009734,40.8380012512207,31485500,MSFT
2015-08-20,40.364884383973376,40.7153514005236,40.00565719604492,40.00565719604492,36238200,MSFT
2015-08-21,39.690226762605704,39.847936542960845,37.73638153076172,37.73638153076172,70053100,MSFT
2015-08-24,35.44083519937772,37.403440728165485,34.80123586726293,36.518516540527344,88753700,MSFT
2015-08-25,37.29830587228946,37.88533756362349,35.38826784628458,35.4583625793457,70616600,MSFT
2015-08-26,36.807659081165355,37.53487702105622,35.975305708251206,37.42097473144531,63408000,MSFT
2015-08-27,37.87657982200455,38.507419146470845,37.613731217577374,38.4636116027832,50943200,MSFT
2015-08-28,38.02551758885026,38.682640565554124,38.01675407747271,38.48988342285156,28246700,MSFT
2015-08-31,38.16570455775121,38.48988429778345,37.762666582729636,38.13065719604492,34441700,MSFT
2015-09-01,36.947830346878064,37.3158209257443,36.50098822500484,36.64117431640625,49688900,MSFT
2015-09-02,37.11431435554989,38.00800219990263,36.69375595978996,37.990478515625,37671500,MSFT
2015-09-03,38.03428139307084,38.533694635713395,37.92037913037849,38.113136291503906,28285200,MSFT
2015-09-04,37.508580783129766,37.710098095283755,36.97412022631687,37.33334732055664,37138800,MSFT
2015-09-08,37.93790466377226,38.55122019903524,37.850289591149306,38.45484161376953,32469800,MSFT
2015-09-09,38.73520791147745,38.90168120313025,37.59619543070162,37.73638153076172,33469500,MSFT
2015-09-10,37.780203773019885,38.367235593459625,37.45602391706748,37.92915344238281,31366600,MSFT
2015-09-11,37.79771566877286,38.19199015020453,37.622482194547615,38.095611572265625,27132500,MSFT
2015-09-14,38.051813229696776,38.06057340148859,37.55239988003004,37.71010971069336,23656000,MSFT
2015-09-15,37.84152855284178,38.80531112621676,37.74515330357519,38.53369903564453,28882200,MSFT
2015-09-16,38.5249467927657,38.884174035615,38.41104449362762,38.81407928466797,23372200,MSFT
2015-09-17,38.80531867634963,39.42739454366393,38.62132497063159,38.77027130126953,32768200,MSFT
2015-09-18,38.1131352539182,38.54245709865503,37.96418897332208,38.095611572265625,63143700,MSFT
2015-09-21,38.21827639497816,38.96301787150026,38.20075271222816,38.64759826660156,26177200,MSFT
2015-09-22,38.00800579536881,38.59503423384612,37.946674565745845,38.4636116027832,28085900,MSFT
2015-09-23,38.489895581897514,38.70017312918174,38.12190486069809,38.43732452392578,17145200,MSFT
2015-09-24,38.069342964609284,38.66513501016101,37.91163310888666,38.47237777709961,27905600,MSFT
2015-09-25,38.97178287792626,39.19082392603217,38.34094358984489,38.498653411865234,29384600,MSFT
2015-09-28,38.40228296769815,38.630084215645404,37.85905869390577,37.92915344238281,27613800,MSFT
2015-09-29,37.999234731049484,38.174468213283625,37.718862496395126,38.06056594848633,32763600,MSFT
2015-09-30,38.4460822599183,38.81406958351068,38.25332508529323,38.779022216796875,34958900,MSFT
2015-10-01,39.20833287726851,39.20833287726851,38.332169014089324,39.085670471191406,28657900,MSFT
2015-10-02,38.78778705544512,39.92679977416992,38.48112759966858,39.92679977416992,41839000,MSFT
2015-10-05,40.08450824315729,41.08333479903832,40.04070070588723,40.855533599853516,34369300,MSFT
2015-10-06,40.59269072516338,41.337428990071686,40.496312124276145,40.96067810058594,27017200,MSFT
2015-10-07,41.26733085042784,41.48637189176196,40.25974406567152,41.00448226928711,27711500,MSFT
2015-10-08,40.79419307469919,41.63530963072183,40.741622036585234,41.573978424072266,33772700,MSFT
2015-10-09,41.573988465963645,41.652843371031345,41.10961920620901,41.276092529296875,28600600,MSFT
2015-10-12,41.16219814531313,41.24105306549253,40.74163968512352,41.17972183227539,19769100,MSFT
2015-10-13,40.79419587335808,41.29360907165219,40.79419587335808,41.08332824707031,19987800,MSFT
2015-10-14,40.873053916817625,41.267325062075855,40.76791182526823,40.89933776855469,24697800,MSFT
2015-10-15,41.18848419189453,41.20600787978737,40.767925709371426,41.18848419189453,27189400,MSFT
2015-10-16,41.19723784394899,41.652843593181075,41.09209908406495,41.626556396484375,26450300,MSFT
2015-10-19,41.54770882668158,41.95074693828272,41.197245117756395,41.72294235229492,29387600,MSFT
2015-10-20,41.56522670955888,41.88940985648214,41.19723936522572,41.85436248779297,30802200,MSFT
2015-10-21,41.98578201491707,42.0471165767567,41.2760912338817,41.35494613647461,25144300,MSFT
2015-10-22,41.644097771551365,42.88825310421185,41.25858659333525,42.08218002319336,56637100,MSFT
2015-10-23,45.8233825892827,47.37419347537228,45.77957505195153,46.32279586791992,135227100,MSFT
2015-10-26,46.02489899523977,47.59323353270414,45.998615141837824,47.53190231323242,64633300,MSFT
2015-10-27,47.30410021976247,47.63704016419828,46.944873080123294,47.0412483215332,50999900,MSFT
2015-10-28,46.90982667655565,47.29533767700195,46.3140348216745,47.29533767700195,47000800,MSFT
2015-10-29,46.9098307907625,47.16391920398493,46.629458521793296,46.75212097167969,30202100,MSFT
2015-10-30,46.7170764280329,47.304108199524116,46.1037607992052,46.12128448486328,46619800,MSFT
2015-11-02,46.30526210324176,46.75210757671758,46.10374480155075,46.646968841552734,30285000,MSFT
2015-11-03,46.37537255505693,47.65457151749942,46.34908869792358,47.44429397583008,36596900,MSFT
2015-11-04,47.47056910043874,48.08388461170319,47.36543034894503,47.663326263427734,37087800,MSFT
2015-11-05,47.74217630117273,47.92616993312632,47.31285448431404,47.64579772949219,31468500,MSFT
2015-11-06,47.39172762204584,48.17151332252689,47.27782532599644,48.11894226074219,32851200,MSFT
2015-11-09,47.794756020977,48.07512829512581,46.92735534229822,47.45305252075195,32513100,MSFT
2015-11-10,47.37419422301235,47.42676527401992,46.67326358774926,46.883541107177734,55283700,MSFT
2015-11-11,47.050014050119174,47.488096111400914,46.83973319009154,47.00620651245117,36516300,MSFT
2015-11-12,46.85725766147834,47.29533973012601,46.603169259510466,46.717071533203125,35361100,MSFT
2015-11-13,46.49802228928758,46.69077943499606,46.024892936530584,46.296504974365234,36848200,MSFT
