Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2015-01-02,0.4831434190273285,0.48674361869348376,0.47546303122168543,0.4831434190273285,113680000
2015-01-05,0.4749830663204193,0.48458355213222376,0.4728229748950254,0.48314347210754827,197952000
2015-01-06,0.460582435131073,0.476183179931143,0.46010241793647233,0.47570316273654234,197764000
2015-01-07,0.4593823552131653,0.4680227787369086,0.45794227508866764,0.4639425612547057,321808000
2015-01-08,0.47666317224502563,0.4795433324855375,0.464422577057714,0.46466259994829706,283780000
2015-01-09,0.47858327627182007,0.48218347662313976,0.47186294996872613,0.4783432819894799,209540000
2015-01-12,0.4725829064846039,0.48002327154247804,0.4682626954384711,0.4797832486909531,190732000
2015-01-13,0.47186288237571716,0.4857835501641113,0.46850273401131265,0.4761830935668212,236720000
2015-01-14,0.47378307580947876,0.47522315603670606,0.46562269748618623,0.4668227548050012,155260000
2015-01-15,0.47042301297187805,0.48002347328179273,0.4701829900194787,0.477143340911144,188932000
2015-01-16,0.47906339168548584,0.4795434089315523,0.4682628462850489,0.46970292663487406,181512000
2015-01-20,0.4805033802986145,0.48506355757143915,0.47450306572766104,0.4824234489163048,140308000
2015-01-21,0.4872235953807831,0.48842368098154865,0.47450298557346904,0.4778631623100586,144780000
2015-01-22,0.4956240653991699,0.49706414535423354,0.4831434487529329,0.48818367137241975,159712000
2015-01-23,0.4970642626285553,0.4980242970840238,0.4920239815966593,0.4961041709498374,120416000
2015-01-26,0.49490413069725037,0.4973042453918283,0.4917839758719743,0.49490413069725037,133240000
2015-01-27,0.4711430072784424,0.48770381686525344,0.4701829441740851,0.4872237710072619,357948000
2015-01-28,0.46346259117126465,0.4788233424839378,0.46322256825558844,0.47690324499340064,272728000
2015-01-29,0.47474315762519836,0.4773832666641315,0.4615424979840347,0.46370261841038857,235340000
2015-01-30,0.4608224332332611,0.47690322397253204,0.4601024217412174,0.47138295465991836,298200000
2015-02-02,0.47090286016464233,0.47282295725537,0.45458207781088494,0.46370251753312747,259604000
2015-02-03,0.48266351222991943,0.4831435580646301,0.4718629959581688,0.4742631106852245,183468000
2015-02-04,0.48386362195014954,0.48938389181560377,0.47978340382462303,0.48122351278780245,181516000
2015-02-05,0.4917840361595154,0.4920240304914195,0.4838636509741277,0.484343639637936,140448000
2015-02-06,0.4896237850189209,0.4970641795576511,0.48746366493768567,0.4913038593410239,210524000
